"filename","text"
"B_Bbu1nJ5_o_1.jpg","ite iam: Bot | nn | —veoa anus aia. Wy bathe a vee KY a
oy f i yf Ose ‘- OR) 7 i ae ey ee
ol Jf hh? aS San 5 nM Yay WN oS Pe
Ss FS a | if: hs oe EP. nails . So SF ay a Tees
Lt filed ok QNEET MORE 9h 2 SS
HE Ades Rae. PP Hitt oe aT = —
—! Pad we Pines en) -~™M10!'* a (oa BILE ;
aQ’ 41 OC wd ff WAr.e = ¥. Af =} re! Wi A
Witt ceeds) ///)\\ J »\% a
Lae. 4 a) a Se an, SS Sd J
VAS Y Je (1%) yl ARK S a)
WY SG eee SSA,
Sl i
x Bw (SS Ex
— sie Le
; C—O
= "" wa al . CON ren LAS Nor ecen
2S TS MANDaTo AG bin’ So“, yn EXPOSURE Fo 24) ee
IRRADIAT Ic WIN 'Y iL es > iS) SMAL Tey eG FRO}
PUBLIC WiTHOUs pane » AAW ON Newe SOWER AN TEN Ka
STUDY AND ASSURANCE o6: Pam) AN TET ep ORK
SAT ETY. WIRELESS RE gun Gy a. OEM IDES Docs OLE S.
ZCOR DING it Won IB. s6, HARMING of Se UM ON
Se ee
PS CRIS aA gal 2s ‘s
Netee ye ges CH MM COCO Bete)
Chee re aU y Larue
Ni ae ae ee 5 <a 3 ‘é co, S by 4
hear aca aevigt t
Eee Poa ie 4 re. | Uf NS A ia
Cea e key Mae EBA S
WR WE GES
: Neus \ , ye ahi | ie y ‘ \H a ie ces
cy At i = PRIMENT. CVER :
THELARG ST BIOLOGICAL EXPERIMENT, EVER, '
"
"B_BN-k2pSVf.jpg","STOPPT DIE IMPF-PROPAGANDA!
bit.ly/impt-fluencer
#SOLIDARITYPLEDGE
A faktenfriedenfreiheit
"
"B_bzzmMHlDS.jpg","Sweden refused a national lockdown
and is expected to reach herd
immunity within three weeks.

, )

| f |

Bo! |

\

——— : i
PHILLIPSCHNEIDER.COM
Weeks Away from Herd Immunity -
Epidemiologist Explains Why Swed...
"
"B_cAlHbgmC-.jpg","“YOU CAN'T
DRUG PEOPLE
INTO BEING
MORE
HEALTHY""
"
"B_CfX8hg6wy.jpg","FOX NEWS FIRST - Published 1 hour ago
Growing belief that
coronavirus originated in
Wuhan lab, sources say
Fox News
o00e00e
4 :
"
"B_cU5kdFjeA.jpg","Drinking adrenalized human blood does the same thing, only it’s a stronger version of this
addiction. And this problem exists among some wealthy Satanic cults, as well as some solo
practitioners. I’m not saying that all Satanists drink blood, but some do. Most Satanists keep their
religion a secret from the public. There are many more Satanists in the world than the general
public imagines. For most serious Satanists, blood-drinking addiction is not the norm, it’s a
phenomenon found only among a minority.
So having said that, let me put this problem of human-blood drinking into a realistic perspective.
Consider this analysis:
Not everyone in the wealthiest 1% of Americans is a member of a Luciferian secret society. But
Luciferian secret societies do exist among the wealthy. The function of these secret societies is to
covertly promote the advantage of the wealthiest 1% over less wealthy persons. These secret
societies act often in criminal ways to make sure that this wealthy class has an unfair economic
adyantage over the rest of us. So Luciferian secret society members are an influential minority
among this wealthiest 1%. And these secret societies have existed for hundreds of years.
These globalists are traitors or enemies to the United States of America because they secretly
oppose the Constitution and plot to destroy the sovereignty of our nation. Their loyalty is not to
any sovereign nation but to a New World Order global plutocracy that intends to announce itself
when it is too powerful to be resisted. Some analysts place this date of announcement as early as
the year 2020 AD. And there are plans for this global plutocracy to have complete control of all of
the world’s resources by the year 2050 AD.
"
"B_d9FOIFoVQ.jpg","Bilt Gates
\ 4 \ |
ah (ies
"
"B_DtrUKALZI.jpg","p
"
"B_dW-fPHbBY_9.jpg","@® LIVE UPDATES
Worldwide coronavirus
death toll passes
203,000
By James Griffiths, Jenni Marsh, Tara John and
Fernando Alfonso Ill, CNN
Updated 11:52 AM ET, Sun April 26, 2020

3 4 AS, | ie fi ; ,
ial WIE, QE
— | Ses abel
"
"B_DwSaCpR0H.jpg","ONE OF THE_WORLD'S
cA
MOST SINISTER PEOPLE
"
"B_dYInLn7Fs_6.jpg","@ Mike Coudrey @ @Micha... - 3h
Wow. YouTube takes down biotech
company’s video describing their
novel UV light treatment for
COVID-19 patients.
“We are proud to have teamed up
with @MarkPimentelMD and his
team at @CedarsSinai” -Josh
Disbrow AYTU Bioscience CEO
AEX
Healight is inserted into
pls) )eslenlinie) MelelmciPilstiylecsemerlelsie:
"
"B_dYInLn7Fs_9.jpg","& Jeffrey Peters
I'm dumbfound by the
24 7 news coverage,
now our enemies
know, they don't have
to drop a nuke, just
unleash a virus, and
stop our economy
dead in its tracks, and
destroy peoples lively
hoods,
UNBELIEVABLE.
15h Like Reply O6
"
"B_EaoBxAA8j.jpg","YOUR FAVORITE
NBA, NFL, NHL,
RAPPER, DANCER,
SINGER, ACTOR,
ACTRESS, ETC
IS ABOUT TO GET
ON TELEVISION
AND TELL YOU TO
TAKE A VACCINE
"
"B_EbKO_gtKD.jpg","a TER
=. =
: 7 >)
—— | /
"
"B_eK_jBnOHV.jpg","Lines for COVID testing...
ue
a ys F . Tt j— wert ne
A) OE} Weise
we
Lines for the food bank...
Cer Any questions?
"
"B_F--SolPgi.jpg","\
@ > WE.AGREED To
| “SOCTAL DISTANCING
TO FLATTEN THE CURVY
> )
. o, 4
. WE DIDNOT AGREE TO °
~~. LOCKDOWN
HOUSE ARREST \
OR BEING MICROCHIPPED
wy /i
"
"B_F134wpJJF_2.jpg","In the past decade Bill Gates gives the W.H.O

395 grants totaling $3.6 billion dollars.

The W.H.O is the highest authority on health in the
world. It should be an independent organization,
but for a very large part, it is financed by one
person: Bill Gates.

12th March 2020 - the W.H.O declare a pandemic
(2 weeks after US had closed it's boarders against
the World Health Organisations advise)

13th March 2020 - Bill Gates unexpectedly steps
down from and leaves board of Microsoft.

Bill Gates owns the patents to all vaccines

being tested currently (except hydroxychloroquine
which despite showing the most promise for
treating COVID-19 is now being heavily
discredited in the media)

Bill Gates is touted around main stream media
outlets (all of the ones owned by The Big 6) as an
“infectious disease expert” who says we'll all have
to get certificates before we can go back out in
public. Last time | checked he stole Steve Job's
software to create a mammoth tech company. He's
not a scientist, or an expert in health or infectious
diseases. Though most of his ‘Philanthropic’
investments have been on vaccines... mmmm.
Bill Gates drives the ID2020 movement. The plan
to have the world population microchipped by

a combination of vaccinations & implantable ID
Microchips. So far our mate Bill's invested over
$2.5 billion dollars on this project.

1D2020 can not be implemented without global

5G coverage.

Hang on. | just found my tinfoil hat under the table
here... making something out of nothing.
Nevermind.

Carry on with your quarantine, everyone.
"
"B_fKJFyBRp0.jpg","SN1014: Technocratic Crimes,
The New Normal & One World
Together 4!
APRIL 24, 2020 AT 10 AM
> .
Graaf
ei
Technocratic Crimes, The New Normal a One World Together
Visit: Https://FactionsOffreedom.Jimdo.com/ For More
"
"B_fn9FxhJcZ_8.jpg","|
Y . ))
Fear
"
"B_fp8mdjd_H.jpg","Dr. Rashid Butter’dan Sok x
Aciklamalar v
saidercan @ - Follow
q 7 hours ago
-_ | z,
— . i = > «
| = aa | | z&
. - ( be
| ri
CC aaa
|p _ east, uu PEM NES SEW
‘isa jee _ RASHID A. BUTTAR D0, ASKDRBUI rAR.COM/ NNN aa
21.713 views - 275 comments
OQ Y ~
il @ 5:49
"
"B_FxGFJJ_d3_3.jpg","NOW THE WORLD KNOWS
ABOUT BILL GATES & HIS
rox EXPOSED: BILL GATES' INFLUENCE ON WORLD HEALTH ORG ©
al IS Ny (07/-\ exe) |] [om E20)
INTEREST W/ WHO & PHARMA
@holisticyn
"
"B_FzDplA9mM_3.jpg","= 4 a i
~ a K
on . 4 = wv j h j ’
= kK AIEL)
a _
é ‘ e i }
f j AND
. SHARE ON
( pe
f ~[Eeee-
"
"B_G_D1MHMdh_1.jpg","Ss
Microsoft Not Only Funds
ID2020 But They Also Filed A
Patent For A Device Connected
To The Human Body For Buying
And Selling Cryptocurrency
APRIL 17, 2020 AT 11:58 AM
Now The End Begins / Geoffrey Grider

ee - snverocenseny inal vse BODY ACTIVITY DATA =
= ae
VY QV L
"
"B_g_E6kpQeX.jpg","= ~~ 7 by
D) 2 es
C+ OH
Ti gta SS N
i r\ A y ini, |
ANE ul Hl |
mk
’ WR
cgay’ e i 7a
Ry 2 > L eg
y ‘ye ay » Sy, CE PK ‘
é f NN
XN
= |
~~
y
& 4
sella Se ey brane \
"
"B_GcjeNHhu__4.jpg","Get the latest research information from NIH:
Lalit OSEAN TAWAAILAN® ON Aexe celal LACS
U.S. National Library of Medicine —
ClinicalTrials.gov
Home > Search Results > Study Record Detail
O Save this study

Trial record 8 of 15 for: Covid vaccine
«Previous Study | ReturntoList | Next Study =
A Study of a Candidate COVID-19
Vaccine (COV001)
"
"B_gXQrpppE6_7.jpg","Organ Disease \ f Learning Disabilities
Cancer . 4 Allergies.
Asthma a $5 Psoriasis
"
"B_H0H21n_SP_5.jpg","e a
a nit Ty
@eyespeaktruth
"
"B_H0H21n_SP_8.jpg","J oa x
\h=
TAIN e
f <= Aes
ah } ~ a
J 4 3.
= we %
Viadimir Putin t
Russian a ;
A
Despite the high risk level.
The situation is generally under control
‘“ | i >
a oa
= =
@eyespeaktruth
"
"B_hExw7JTu1.jpg","DON’T SELL YOUR SOUL

~ ‘ i in in =
— = = &
TO THE MACHINE
"
"B_hOMv9AAVm.jpg",": ke 1 i ee De

5 » ie far ¥ 7
/ i i x “Vie

NYS Ms . af : 3 oh

-} 2s / NYS Pte Pr.

| & ow 8 teres DG ioe

——
_ y ie as -_ J
"
"B_HpfCeoPOp_2.jpg","HE WI i S01 Oh
W/ a
' j
5 = |
oA
‘« Me
a yaa
"
"B_hT098AOXH.jpg","Coronavirus: US will not participate in
WHO vaccine project after Trump turned
against it
Despite snub, coalition of world leaders will support US during crisis:
‘There should be no division in order to win this battle’

New York | 3 days ago | 13 comments
D®ee4e@
The US will not participate in a global effort
with the World Health Organisation to develop
drugs and a vaccine to combat the coronavirus.
A spokesman for the US mission told Reuters
that ""there will be no US official participation""
in the programme, which aims to speed the
development of a vaccine and share resources
in the fight against the virus.
"
"B_HwUW_lKpf_1.jpg","RY A ee
3 Comey
Ree een en
ae Washes Genter een ee Ree eee
ee
er Sane
ee ee OU
OS Eee oe YY
ae ey TV,
Mee 7 *
| ORS ey ////
ee a Y/Y
he ee Wy 7
: Owe “ eg ey CT Wh
ee) SN ee oe | eR
= Naeger eee cit Jak ahaa, ¢ a be tts 2
Fane jculree A a gy | ave: a es! ——_ — =
este teahane eric emp) SOY eed pp
iia. Uwe ee | ee
a we Sak el |||
Sie . Lt ae = hy i as 3s
i ia XL / =n
j a : = a fh
24 GE ~- “Ee ie ly Toe,
= ‘\ = pa seae!
SS ) a ae =
j —__— / fe ie =, Eth
= : ees |) ee
= ij er Za F; ay
ia, : FAK, Ya WS. | eS oe
 £-—— we es tri
pee So ee |
De TSB a Re CEA aged Sere Soy dino) ley MGT ia Nae Sele ri i Fae 5
EE iy “Enon e/ f _—
ange Ee
eo et
Li ee aa a
a 5 |] yee On, oe .
Ble, ee 5 See nS |) PP sire see) ios SA Be
Se IG Pe PEG ISTE ON rel en Oars 7 nae oe alg at ane
"
"B_HytrplnXd.jpg","~
—_>. ia N
= . a
; se
: a Bo
Bs Boa ee / /
: AY { i, vi x (
a. Hie \, aa
— *\ a © f
\ FA PS 4 j
~ zo Ti . , y
“ @ \)
= § Lig
i 7 \,
“s = SS
—_ —
as
i
N
See’ JA
w
q
SI
eee Ve > > y
SEE Ee |
oe ee ee See
= ey o> Bas
Semen? >. eae
ver uel Vies eRe
= iQ Le ORNS Sie
GLetesae 2} phere ere ou
SS SER tN
ea tg A wt OG ee et PINS,
ts By Rt PO Raye MPs a
Pe West be rece! Sia 39 ee
CES EEE ESS ORC
ce eeeRwewsee CR ree y
ep ear Ne etre OT Not go> 7,
nh Soe eee whe $ ae seeee ‘ .
Se age t aeetnenenen eS OS nr SS
"
"B_i_Q7ujpEO.jpg","The media framed their story this
way to fool unsuspecting readers
Whose heartstrings got pulled harder?
People in Milwaukee or people in Memphis?
When have they ever used different parts
of someone's life as a headline?

69-year-old retired
Milwaukee police lieutenant University of Memphis professor
died from COVID-19 dies from COVID-19, medical
—"" examiner reports
1 month ago en MEMPHIS Aire: DIES J
a EE 9,
£1 & prideofmaga -
"
"B_I2k5LH76Z_4.jpg","Ford said life won't be able to return to normal
until a vaccine is found.

“Until we find a vaccine, going back to normal
means putting lives at risk,” said Ford during his
daily press conference on Saturday.
"
"B_I3-G9jzLo_4.jpg","vat) In
in MY CONKHNG

Rights ot Ga
MraCoSEN TIN ae
ed “a ,
5 oe he =
"
"B_I3FdenMZo_5.jpg","“\f we did universal testing among the general
population, would these numbers be similar?”
said Lyndia Downie, president and executive
director at the Pine Street Inn. “I think there
are no many asymptomatic people right now.
We just don’t know. We don’t have enough
data on universal testing to understand how
many asymptomatic people are contagious.”
Hundreds of tests are now set to be
conducted at additional Boston homeless
shelters in the coming days.

“It tells you, you don't know who's at risk. You
don't know what you need to do to contain
the virus if you don't actually have the details
or facts,” said Marty Martinez, Boston's chief
of Health and Human Services.
"
"B_I3rQ6nmn7_10.jpg","Americans do it every day, as a matter of fact.
Those who feel sick — stay home.

Those who worry about getting sick — stay
home.

Those who can't stay home but worry about
getting sick — go ahead and wear a mask,
social distance, stay in the car, do whatever
seems logical and proper to keep from getting
sick.

Just don't expect all of America to suffer a
police state existence for the next, well, forever
—as a matter of possible protection for the
relatively few citizens in the country who may or
may not catch the coronavirus.
"
"B_I3rQ6nmn7_8.jpg","It's a fireable offense. And in these coronavirus
times, there are a lot of fireable offenses being
perpetrated on the people by government
officials, from police to politicians. Are we to
stand idly by and watch, sheeplike, doing
nothing forever?

This is where the rights of the individual to
control and curb the government should blare
forth.

President Donald Trump says he’s got a plan to
open America’s economy and jumpstart U.S.
businesses again, and that states ought to abide
by his White House guidelines. Some states say
they won't.
"
"B_I3wKmnTf9_3.jpg","Fa id e S
iv) as
- 7
me. Mey §
A X a MS .
% We
S ] a
e | a
i} a
oe —) ag
of oa
fy ee :
"
"B_I7Be5lcaO_7.jpg","If antibodies Can't
make you immune to
Covid, there is NO
POINT in making a
vaccine. Now that
that's settled, can we
get on with our lives?
"
"B_I7Be5lcaO_9.jpg","https://neurosciencenews.com/coronavirus-
led-16165/

NEUROSCIENCENEWS.COM

Ultraviolet LEDs effective at eliminating
coronavirus from surfaces, air and water - Ne
"
"B_ICxnRg668.jpg","3 aie <“GoORT! > _""
wa The day | found out
LQ a
| was ina system, Jey
_ | decided to be a virus.F.
ae } ze.
Oba) ff / hel f 4 4 oes
"
"B_iDf7Yg2jS_1.jpg","Barr Threatens Legal Action
Against Fascist Governors
Imposing Unconstitutional
Lockdowns
— APRIL 22, 2020 AT 8:17 AM
—— Your News Wire / Sean Adl-Tabatabai

3 4
"
"B_Is3juAUyd_2.jpg","-
fi). _
Ua) I bs
a -—_ a |
Wi  Wiheee
} ; i} THA Tlie
Win We veil
aii . ATT , AT
wT, ANY al My | Ah choo ? NaH
——7 Ses tee Se ate | tars
"
"B_IWqYdoU5A.jpg","SH
| ae a
as oe me
ie , é
Z 3
i
cok ©
"
"B_JEHymKdYI.jpg","et) 2 ie O'S}
1 a i : hd
; re
4 , =)
:
- | ad
v ee
Sr ’ Ra
\ ‘ h\
: \ WN
i \ a \
} AWAY SABA. SSN
, Bee
| a YY a eae
| NE vat G |
/ f yi Hen 2 } WP aa
; "" i Ab ae Ge }
Ba At ale yy
. Sine) ae | ;
+ } P Ph ec tie ey, }
Re hie Ae ces yy
1 ‘\e aioe tN = A
"
"B_jFiRLlZyQ_10.jpg",", SS. eh ee _ a< i ao. |
“THEWORST/ASSUMPTIONPEOELEEVER MAKE
7 = Sper a *. > —< =| <i pee
\ _-* 3 r ee A . |
| le — —— | Ze TZ ry Fae — |
ee
— es a gy
A” j ‘ pi ' x
ee ae an ax . ee ra wy 7 =
OUR GOVERNMENTWOULD
~ NEVER DOTHAT TO US
re | c| | a it] By i \ | }
"
"B_jj1ieHkTE_2.jpg","WHEN THEIR DOCTORS SAY WHAT THEY
WANT THEM TO SAY WE ARE SUPPOSED To
LISTEN AND TRUST IT
re Fe = |
os ,
f 2 i .
(CTHEREAUREMYREDD2 = So
WHEN THESE DOCTORS TELL US WHAT THEY KNOW IN
THEIR FIELD. WE ARE SUPPOSE TO THINK THEY ARE
WRONG AND IGNORE IT @ @
"
"B_jj1ieHkTE_8.jpg","The 10 largest cities (Tokyo, Dhaka,
Mumbai, Cairo, mexico City, Dehli, NUMBERS
Beijing, Sao Paulo, Osaka, Shanghai),
Have a combined population of 231M. DONT LIE
Their combined deaths from
Coronavirus is 930. PEOPLE
NYC has 8M people.
And 11,000 deaths. te]
Adeath rate 200 times the average.
°
f2
a iS) a |
i ty gta |
‘ \— iw - =.
‘ = f) .
Og *%
, 2a
B A
(CTHEREAUREMYREDD2 rh
"
"B_jKeHcAT92_1.jpg","<< % é

| s te &

i UND

LU = wee! coe
| |
"
"B_JNndPp4Of_1.jpg","we . %
af
\ ) a
;
covin-!4 :
WAS CHPNGED ALL N
is *
2:17 | 74.8K views
STANDORDIE #ITSAHOAX v
BANNED ON FACEBOOK, DELETED ON TWITTER
18K views - 1 hour ago
&¢ FF A Oo
3K 32 Share Download Save
Arp RichieFromBoston a < S
"
"B_JOeB3H5tt_3.jpg","They have created a network analysis using over
1,000 coronavirus genomes. This includes patient
infection date and the ""type"" of virus the person
was infected with. There are three types—A, B and
C. Ais closest to the coronavirus found in bats and
is thought to be the original human virus genome.
This type was found in Chinese and American
individuals, with mutated versions in patients from
Australia and the U.S.
"
"B_JOeB3H5tt_6.jpg","The first known coronavirus case has been traced
back to November 17. According to a report in the
South China Morning Post, government data
shows a 55-year-old from the Hubei province,
which Wuhan is the capital of, was the first known
case of COVID-19.

It is thought the virus jumped from an animal—
likely a bat—into humans at some point. When and
where this happened is not known. In December,
the first cluster of cases was traced back to a
seafood market in Wuhan, leading some to
suggest this is where the virus first emerged. But
as we learn more about the virus, this version of
events appears less likely. A study published in the
Lancet showed some of the first people infected
with the virus did not have direct contact with the
market.
"
"B_JvQCwAK83.jpg","<) Fran

@FranVeeTee
Replying to @Philip_Rizzo @gun4hyr and
@GovMurphy
My father died on Saturday, (NON -
CV19) he was in this world for 93
years, we can't have a decent
ceremony or burial for him - He DIED
ALONE at the hospital, my
mother,91- 70 years married could
not even be there to hold his hand.
No one was allowed there. This is
criminal -
12:42 PM - 4/13/20 - Twitter Web App
"
"B_K5maRg99P.jpg","W Donald Trump Jr. @
@DonaldJTrumpyJr
Watch this. All of it. Its likely the most
important couple minutes of TV to
ever effect you.
ak ca +
AN ACCIDENT Ls
_-* = a ACOVER-
CA a ae |
:, es FIRST REFLEX OF CHINA'S GOVT IS ALWAYS TO LIE [i
"
"B_ktD4Whjn2.jpg","California Man Thrown In
PSYCHIATRIC HOLD For
Expressing Concern About Bill
Gates’ Vaccines
—— _ APRIL 29, 2020 AT 5:29 AM
= Summit.News / swatson
Claimed the coronavirus outbreak is “an elaborate hoax to scare Americans
into vaccines that make people trackable through 5G towers.”
4
y
Ba
"
"B_LfcEnJ9va_3.jpg","1D2020 and what it
REALLY is...

VACCINES to administer
your DIGITAL ID
"
"B_LfcEnJ9va_5.jpg","1D2020 and what it
REALLY is...

VACCINES to administer
your DIGITAL ID
"
"B_liI8ogsP__4.jpg","L\ WI Lr
\\ > a
\ ‘ x } ‘@
| | as
. =

4 Arne
> TRUMP MEETS WITH RECOVERED | CORONAVIRUS |
MORE LIVES... TRUMP ALSO GAVE DR. ANTHONY FAUCI, TOP |
"
"B_Lk1w8nvnB_2.jpg","anOn4lif3 | don’t think anything else needs to |
Do your own research and draw your own
conclusions.

What are the chances a device on the body th
used for digital translations would have a pate
number 060606?

Also, Microsoft patented this on March 26th o
year.

The full patent id is WO/2020/060606.
https://bloogify.com/2020/04/microsoft-pate
-060606-body-interfaced-digital-currency
"
"B_ln5MTg6_-.jpg","""S IN A VACCINE?
WHAT d
NONE OF THESE SHOULD BE INJECTED INTO YOUR BODY
Aluminum Human and Animal Cells
Known to cause brain damage at all doses, Human DNA from aborted BABIES. Pig blood,
linked to ALZHEIMER'S DISEASE, dementia, horse blood, rabbit brains, dog kidneys, cow
seizures, autoimmune issues, SIDs and hearts, monkey kidneys, chick embryos, calf
cancer. This toxin accumulates in the brain serum, sheep blood & more. Linked to childhood
and causes more damage with each dose. leukemia and diabetes.
Beta-Propiolactone i Mercury [thimerosal]
Known to cause CANCER. Suspected gastroin- _One of the most toxic substances known.
testinal, liver, nerve and respiratory, skin and Even if a thermometer breaks, the building is
sense organ POISON. = cleared and HAZMAT is called. Tiny doses
2 cause damage to the brain, gut, liver, bone
= marrow, nervous system and/or kidneys.
ius = Linked to autoimmune disorders, and
Gentamicin Sulphate & = neurological disorders like AUTISM.
Polymyxin B [antibiotics] =
ALLERGIC reactions can range from mild to. p
Weshreatening: = Monosodium Glutamate [MSG]
zs A toxic chemical that is linked to birth
= defects, developmental delays and infertility.
Genetically Modified Yeast, PS ® at if ee
Animal, Bacterial and Viral DNA =
Can be incorporated into the recipient's DNA = as mee
and cause unknown GENETIC MUTATIONS. => Neomycin Sulphate [antibiotic]
S Interferes with vitamin B6 absorption which
can lead to epilepsy and brain damage.
Glutaraldehyde Allergic reactions can range from mild to life
Poisonous if ingested. Causes BIRTH ———> -threatening,
DEFECTS in animals.
Phenol/Phenoxyethanol [2-PE]
Used as anti-freeze. TOXIC to all cells and
Formaldehyde [formalin] capable of destroying the immune system.
Known to cause CANCER in humans. Probable
gastrointestinal, liver, respiratory, immune, nerve
and reproductive system POISON. Banned from Polysorbate 80 & 20
injectables in most European countries. Known to cause CANCER in animals and linked
to numerous autoimmune issues and infertility.
Latex Rubber Tri(n) Butylphosphate
Can cause life-threatening allergic reactions. Potentially toxic to the kidney and nervous system.
oS
7
www.LearnTheRisk.org
"
"B_lQFWUH77l_1.jpg","WHY IS VP MIKE PENCE NOT WEARING
AMASK?15 HEIMMUNETO COVIDIS?
OR LIKE GADDAFI SAID “THEY WILL CREATE THE
VIRUSES THEMSELVES AND SELL YOU THE ANTIDOTES,
Ue al a ee ae)
FIND THE SOLUTION WHEN THEY ALREADY HAVE IT”

CONSPIRACYFILES © EE ii) ==> Ge
= wer:

: = |

4 : af

,
: {
BY | |

i, | ta
| POLITICO™
"
"B_M8TuAnQ3z_2.jpg","Washington (AFP) - The wealthy Bill & Melinda Gates
Foundation called Wednesday for global cooperation
to ready COVID-19 vaccines for seven billion people,
while offering $150 million toward developing
therapeutics and treatments for the virus.

While it is likely to take as many as 18 months to
develop and fully test a safe coronavirus vaccine,
global authorities and businesses need to start now
on plans to manufacture it, said foundation chief
executive Mark Suzman.

""It's normal to have, at maximum, hundreds of millions
of doses manufactured,"" he said.
"
"B_mddoPll96.jpg","MAT (Tesco late VAC VAG) =
DY-Vat-Willinateloatdmelaccl
ier abruTfen. Wir al nw { biem seitragsza
|
Anders denken ist kein Fehler, rn Freiheit! ""
Werde Mitglied der etwas anderen Partei > =
re
"
"B_N-6ejnQiA_9.jpg","Stand Up and Protect

Itis time for Canadians to stand up and protect our
rights and freedoms.

It is time for our governments to answer the
legitimate concerns and criticisms of experts who do
not concur with our governments, nor their position
and actions.

It is time for our governments to be transparent as to
what “advice” they are receiving and from whom, Our
government leaders and public health officers must
clearly, openly, and honestly reveal the scientific
evidence and data upon which these violations of the
rights and freedoms of Canadians are based.

It is time to stand up and demand that government
officials immediately cease relying upon distorted
non-contextual data that result in policies that evoke
fear, dread and panic to Canadian families and
businesses.
"
"B_N2FyKgUah.jpg","Ever done some deep
research and realize if
you talk about it people

will Ehink you are crazyP
: bat - f3 ee cag eee =)
"
"B_N2NdbhRS2_1.jpg","Microsoft Patents Crypto
Mining System that Uses
Human Activity Data

The US-based tech giant did not specify
when or if the patent would be realized as
an end product.

Rachel Mcintosh | News (CryptoCurrency) | Monday,
30/03/2020 | 11:01 GMT+2
"
"B_N2NdbhRS2_4.jpg",".y - WG
scolar Re
_
iN
RFID chipl¥
"
"B_nbkLWpSiW.jpg","| ENE
ae fi KK

, (FE
ze Cl Ss
> a )
ARS, (Z
i Mm ea
"
